converter,rate,sgd_amount,utc_time
MASTERCARD,3.3338575,1500,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 17:11:24
MASTERCARD,3.3338575,2000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 17:11:24
MASTERCARD,3.3338575,3000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 17:11:24
MASTERCARD,3.3338575,5000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 17:11:24
MASTERCARD,3.3338575,500,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3445,500,2025-06-29 17:39:42
MASTERCARD,3.3338575,1000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 17:39:42
MASTERCARD,3.3338575,1500,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 17:39:42
MASTERCARD,3.3338575,2000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 17:39:42
MASTERCARD,3.3338575,3000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 17:39:42
MASTERCARD,3.3338575,5000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 17:39:42
MASTERCARD,3.3338575,500,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3445,500,2025-06-29 18:17:40
MASTERCARD,3.3338575,1000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 18:17:40
MASTERCARD,3.3338575,1500,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 18:17:40
MASTERCARD,3.3338575,2000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 18:17:40
MASTERCARD,3.3338575,3000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 18:17:40
MASTERCARD,3.3338575,5000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 18:17:40
MASTERCARD,3.3338575,500,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3445,500,2025-06-29 18:45:39
MASTERCARD,3.3338575,1000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 18:45:39
MASTERCARD,3.3338575,1500,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 18:45:39
MASTERCARD,3.3338575,2000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 18:45:39
MASTERCARD,3.3338575,3000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 18:45:39
MASTERCARD,3.3338575,5000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 18:45:39
MASTERCARD,3.3338575,500,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3445,500,2025-06-29 19:10:36
MASTERCARD,3.3338575,1000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 19:10:36
MASTERCARD,3.3338575,1500,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 19:10:36
MASTERCARD,3.3338575,2000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 19:10:36
MASTERCARD,3.3338575,3000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 19:10:36
MASTERCARD,3.3338575,5000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 19:10:36
MASTERCARD,3.3338575,500,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3445,500,2025-06-29 19:34:59
MASTERCARD,3.3338575,1000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 19:34:59
MASTERCARD,3.3338575,1500,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 19:34:59
MASTERCARD,3.3338575,2000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 19:34:59
MASTERCARD,3.3338575,3000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 19:34:59
MASTERCARD,3.3338575,5000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 19:34:59
MASTERCARD,3.3338575,500,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3445,500,2025-06-29 20:14:33
MASTERCARD,3.3338575,1000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 20:14:33
MASTERCARD,3.3338575,1500,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 20:14:33
MASTERCARD,3.3338575,2000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 20:14:33
MASTERCARD,3.3338575,3000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 20:14:33
MASTERCARD,3.3338575,5000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 20:14:33
MASTERCARD,3.3338575,500,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3445,500,2025-06-29 20:39:49
MASTERCARD,3.3338575,1000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 20:39:49
MASTERCARD,3.3338575,1500,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 20:39:49
MASTERCARD,3.3338575,2000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 20:39:49
MASTERCARD,3.3338575,3000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 20:39:49
MASTERCARD,3.3338575,5000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 20:39:49
MASTERCARD,3.3338575,500,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.34892,500,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.3447600000000004,500,2025-06-29 21:12:20
MASTERCARD,3.3338575,1000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.34177,1000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.33969,1000,2025-06-29 21:12:20
MASTERCARD,3.3338575,1500,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.3393866666666665,1500,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.338,1500,2025-06-29 21:12:20
MASTERCARD,3.3338575,2000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.3381849999999997,2000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.337145,2000,2025-06-29 21:12:20
MASTERCARD,3.3338575,3000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.337,3000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.3363033333333334,3000,2025-06-29 21:12:20
MASTERCARD,3.3338575,5000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.336046,5000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.33563,5000,2025-06-29 21:12:20
MASTERCARD,3.3338575,500,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3478600000000003,500,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.34372,500,2025-06-29 21:36:55
MASTERCARD,3.3338575,1000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3407199999999997,1000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.33863,1000,2025-06-29 21:36:55
MASTERCARD,3.3338575,1500,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3383333333333334,1500,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3369466666666665,1500,2025-06-29 21:36:55
MASTERCARD,3.3338575,2000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3371399999999998,2000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3361,2000,2025-06-29 21:36:55
MASTERCARD,3.3338575,3000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.33595,3000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3352533333333336,3000,2025-06-29 21:36:55
MASTERCARD,3.3338575,5000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.334996,5000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3345800000000003,5000,2025-06-29 21:36:55
MASTERCARD,3.3338575,500,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3485,500,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.34436,500,2025-06-29 22:12:43
MASTERCARD,3.3338575,1000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.34137,1000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.33929,1000,2025-06-29 22:12:43
MASTERCARD,3.3338575,1500,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3389800000000003,1500,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.3375999999999997,1500,2025-06-29 22:12:43
MASTERCARD,3.3338575,2000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.33779,2000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.33675,2000,2025-06-29 22:12:43
MASTERCARD,3.3338575,3000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3366,3000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.335903333333333,3000,2025-06-29 22:12:43
MASTERCARD,3.3338575,5000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3356480000000004,5000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.335232,5000,2025-06-29 22:12:43
MASTERCARD,3.3338575,500,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3485,500,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.34436,500,2025-06-29 22:40:58
MASTERCARD,3.3338575,1000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.34137,1000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33929,1000,2025-06-29 22:40:58
MASTERCARD,3.3338575,1500,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3389800000000003,1500,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.3375999999999997,1500,2025-06-29 22:40:58
MASTERCARD,3.3338575,2000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.33779,2000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33675,2000,2025-06-29 22:40:58
MASTERCARD,3.3338575,3000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3366,3000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335903333333333,3000,2025-06-29 22:40:58
MASTERCARD,3.3338575,5000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3356480000000004,5000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335232,5000,2025-06-29 22:40:58
MASTERCARD,3.3338575,500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3498200000000002,500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3456799999999998,500,2025-06-29 23:13:15
MASTERCARD,3.3338575,1000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3426799999999997,1000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.34059,1000,2025-06-29 23:13:15
MASTERCARD,3.3338575,1500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.340293333333333,1500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3389066666666665,1500,2025-06-29 23:13:15
MASTERCARD,3.3338575,2000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.339095,2000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3380549999999998,2000,2025-06-29 23:13:15
MASTERCARD,3.3338575,3000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3379033333333332,3000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.337213333333333,3000,2025-06-29 23:13:15
MASTERCARD,3.3338575,5000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3369519999999997,5000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.336536,5000,2025-06-29 23:13:15
MASTERCARD,3.3338575,500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.34916,500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.345,500,2025-06-29 23:38:03
MASTERCARD,3.3338575,1000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3420199999999998,1000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.33994,1000,2025-06-29 23:38:03
MASTERCARD,3.3338575,1500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.339633333333333,1500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3382466666666666,1500,2025-06-29 23:38:03
MASTERCARD,3.3338575,2000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.338445,2000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3374,2000,2025-06-29 23:38:03
MASTERCARD,3.3338575,3000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3372533333333334,3000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3365566666666666,3000,2025-06-29 23:38:03
MASTERCARD,3.3338575,5000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3363,5000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3358839999999996,5000,2025-06-29 23:38:03
