converter,rate,sgd_amount,utc_time
MASTERCARD,3.3338575,1500,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 17:11:24
MASTERCARD,3.3338575,2000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 17:11:24
MASTERCARD,3.3338575,3000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 17:11:24
MASTERCARD,3.3338575,5000,2025-06-29 17:11:24
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 17:11:24
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 17:11:24
MASTERCARD,3.3338575,500,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3445,500,2025-06-29 17:39:42
MASTERCARD,3.3338575,1000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 17:39:42
MASTERCARD,3.3338575,1500,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 17:39:42
MASTERCARD,3.3338575,2000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 17:39:42
MASTERCARD,3.3338575,3000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 17:39:42
MASTERCARD,3.3338575,5000,2025-06-29 17:39:42
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 17:39:42
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 17:39:42
MASTERCARD,3.3338575,500,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3445,500,2025-06-29 18:17:40
MASTERCARD,3.3338575,1000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 18:17:40
MASTERCARD,3.3338575,1500,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 18:17:40
MASTERCARD,3.3338575,2000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 18:17:40
MASTERCARD,3.3338575,3000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 18:17:40
MASTERCARD,3.3338575,5000,2025-06-29 18:17:40
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 18:17:40
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 18:17:40
MASTERCARD,3.3338575,500,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3445,500,2025-06-29 18:45:39
MASTERCARD,3.3338575,1000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 18:45:39
MASTERCARD,3.3338575,1500,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 18:45:39
MASTERCARD,3.3338575,2000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 18:45:39
MASTERCARD,3.3338575,3000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 18:45:39
MASTERCARD,3.3338575,5000,2025-06-29 18:45:39
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 18:45:39
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 18:45:39
MASTERCARD,3.3338575,500,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3445,500,2025-06-29 19:10:36
MASTERCARD,3.3338575,1000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 19:10:36
MASTERCARD,3.3338575,1500,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 19:10:36
MASTERCARD,3.3338575,2000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 19:10:36
MASTERCARD,3.3338575,3000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 19:10:36
MASTERCARD,3.3338575,5000,2025-06-29 19:10:36
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 19:10:36
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 19:10:36
MASTERCARD,3.3338575,500,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3445,500,2025-06-29 19:34:59
MASTERCARD,3.3338575,1000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 19:34:59
MASTERCARD,3.3338575,1500,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 19:34:59
MASTERCARD,3.3338575,2000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 19:34:59
MASTERCARD,3.3338575,3000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 19:34:59
MASTERCARD,3.3338575,5000,2025-06-29 19:34:59
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 19:34:59
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 19:34:59
MASTERCARD,3.3338575,500,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3445,500,2025-06-29 20:14:33
MASTERCARD,3.3338575,1000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 20:14:33
MASTERCARD,3.3338575,1500,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 20:14:33
MASTERCARD,3.3338575,2000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 20:14:33
MASTERCARD,3.3338575,3000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 20:14:33
MASTERCARD,3.3338575,5000,2025-06-29 20:14:33
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 20:14:33
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 20:14:33
MASTERCARD,3.3338575,500,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3445,500,2025-06-29 20:39:49
MASTERCARD,3.3338575,1000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.33942,1000,2025-06-29 20:39:49
MASTERCARD,3.3338575,1500,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-29 20:39:49
MASTERCARD,3.3338575,2000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.336885,2000,2025-06-29 20:39:49
MASTERCARD,3.3338575,3000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.33604,3000,2025-06-29 20:39:49
MASTERCARD,3.3338575,5000,2025-06-29 20:39:49
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-29 20:39:49
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-29 20:39:49
MASTERCARD,3.3338575,500,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.34892,500,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.3447600000000004,500,2025-06-29 21:12:20
MASTERCARD,3.3338575,1000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.34177,1000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.33969,1000,2025-06-29 21:12:20
MASTERCARD,3.3338575,1500,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.3393866666666665,1500,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.338,1500,2025-06-29 21:12:20
MASTERCARD,3.3338575,2000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.3381849999999997,2000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.337145,2000,2025-06-29 21:12:20
MASTERCARD,3.3338575,3000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.337,3000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.3363033333333334,3000,2025-06-29 21:12:20
MASTERCARD,3.3338575,5000,2025-06-29 21:12:20
WISE_FROM_BANK_TRANSFER,3.336046,5000,2025-06-29 21:12:20
WISE_FROM_BALANCE,3.33563,5000,2025-06-29 21:12:20
MASTERCARD,3.3338575,500,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3478600000000003,500,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.34372,500,2025-06-29 21:36:55
MASTERCARD,3.3338575,1000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3407199999999997,1000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.33863,1000,2025-06-29 21:36:55
MASTERCARD,3.3338575,1500,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3383333333333334,1500,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3369466666666665,1500,2025-06-29 21:36:55
MASTERCARD,3.3338575,2000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.3371399999999998,2000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3361,2000,2025-06-29 21:36:55
MASTERCARD,3.3338575,3000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.33595,3000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3352533333333336,3000,2025-06-29 21:36:55
MASTERCARD,3.3338575,5000,2025-06-29 21:36:55
WISE_FROM_BANK_TRANSFER,3.334996,5000,2025-06-29 21:36:55
WISE_FROM_BALANCE,3.3345800000000003,5000,2025-06-29 21:36:55
MASTERCARD,3.3338575,500,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3485,500,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.34436,500,2025-06-29 22:12:43
MASTERCARD,3.3338575,1000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.34137,1000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.33929,1000,2025-06-29 22:12:43
MASTERCARD,3.3338575,1500,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3389800000000003,1500,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.3375999999999997,1500,2025-06-29 22:12:43
MASTERCARD,3.3338575,2000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.33779,2000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.33675,2000,2025-06-29 22:12:43
MASTERCARD,3.3338575,3000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3366,3000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.335903333333333,3000,2025-06-29 22:12:43
MASTERCARD,3.3338575,5000,2025-06-29 22:12:43
WISE_FROM_BANK_TRANSFER,3.3356480000000004,5000,2025-06-29 22:12:43
WISE_FROM_BALANCE,3.335232,5000,2025-06-29 22:12:43
MASTERCARD,3.3338575,500,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3485,500,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.34436,500,2025-06-29 22:40:58
MASTERCARD,3.3338575,1000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.34137,1000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33929,1000,2025-06-29 22:40:58
MASTERCARD,3.3338575,1500,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3389800000000003,1500,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.3375999999999997,1500,2025-06-29 22:40:58
MASTERCARD,3.3338575,2000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.33779,2000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.33675,2000,2025-06-29 22:40:58
MASTERCARD,3.3338575,3000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3366,3000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335903333333333,3000,2025-06-29 22:40:58
MASTERCARD,3.3338575,5000,2025-06-29 22:40:58
WISE_FROM_BANK_TRANSFER,3.3356480000000004,5000,2025-06-29 22:40:58
WISE_FROM_BALANCE,3.335232,5000,2025-06-29 22:40:58
MASTERCARD,3.3338575,500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3498200000000002,500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3456799999999998,500,2025-06-29 23:13:15
MASTERCARD,3.3338575,1000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3426799999999997,1000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.34059,1000,2025-06-29 23:13:15
MASTERCARD,3.3338575,1500,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.340293333333333,1500,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3389066666666665,1500,2025-06-29 23:13:15
MASTERCARD,3.3338575,2000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.339095,2000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.3380549999999998,2000,2025-06-29 23:13:15
MASTERCARD,3.3338575,3000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3379033333333332,3000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.337213333333333,3000,2025-06-29 23:13:15
MASTERCARD,3.3338575,5000,2025-06-29 23:13:15
WISE_FROM_BANK_TRANSFER,3.3369519999999997,5000,2025-06-29 23:13:15
WISE_FROM_BALANCE,3.336536,5000,2025-06-29 23:13:15
MASTERCARD,3.3338575,500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.34916,500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.345,500,2025-06-29 23:38:03
MASTERCARD,3.3338575,1000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3420199999999998,1000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.33994,1000,2025-06-29 23:38:03
MASTERCARD,3.3338575,1500,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.339633333333333,1500,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3382466666666666,1500,2025-06-29 23:38:03
MASTERCARD,3.3338575,2000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.338445,2000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3374,2000,2025-06-29 23:38:03
MASTERCARD,3.3338575,3000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3372533333333334,3000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3365566666666666,3000,2025-06-29 23:38:03
MASTERCARD,3.3338575,5000,2025-06-29 23:38:03
WISE_FROM_BANK_TRANSFER,3.3363,5000,2025-06-29 23:38:03
WISE_FROM_BALANCE,3.3358839999999996,5000,2025-06-29 23:38:03
MASTERCARD,3.3338575,500,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.34996,500,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3458200000000002,500,2025-06-30 01:11:38
MASTERCARD,3.3338575,1000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.34281,1000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3407199999999997,1000,2025-06-30 01:11:38
MASTERCARD,3.3338575,1500,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.340426666666667,1500,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3390400000000002,1500,2025-06-30 01:11:38
MASTERCARD,3.3338575,2000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.33923,2000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.3381849999999997,2000,2025-06-30 01:11:38
MASTERCARD,3.3338575,3000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.338036666666667,3000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.337346666666667,3000,2025-06-30 01:11:38
MASTERCARD,3.3338575,5000,2025-06-30 01:11:38
WISE_FROM_BANK_TRANSFER,3.3370839999999995,5000,2025-06-30 01:11:38
WISE_FROM_BALANCE,3.336668,5000,2025-06-30 01:11:38
MASTERCARD,3.3338575,500,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.34308,500,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3389,500,2025-06-30 03:09:45
MASTERCARD,3.3338575,1000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.33594,1000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.33386,1000,2025-06-30 03:09:45
MASTERCARD,3.3338575,1500,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.3335600000000003,1500,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3321666666666667,1500,2025-06-30 03:09:45
MASTERCARD,3.3338575,2000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.332365,2000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.331315,2000,2025-06-30 03:09:45
MASTERCARD,3.3338575,3000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.3311733333333335,3000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3304733333333334,3000,2025-06-30 03:09:45
MASTERCARD,3.3338575,5000,2025-06-30 03:09:45
WISE_FROM_BANK_TRANSFER,3.330222,5000,2025-06-30 03:09:45
WISE_FROM_BALANCE,3.3298019999999995,5000,2025-06-30 03:09:45
MASTERCARD,3.3338575,500,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.34218,500,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.338,500,2025-06-30 04:06:09
MASTERCARD,3.3338575,1000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.33503,1000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.33295,1000,2025-06-30 04:06:09
MASTERCARD,3.3338575,1500,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.3326466666666668,1500,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.3312600000000003,1500,2025-06-30 04:06:09
MASTERCARD,3.3338575,2000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.331465,2000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.330415,2000,2025-06-30 04:06:09
MASTERCARD,3.3338575,3000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.3302699999999996,3000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.3295733333333333,3000,2025-06-30 04:06:09
MASTERCARD,3.3338575,5000,2025-06-30 04:06:09
WISE_FROM_BANK_TRANSFER,3.329318,5000,2025-06-30 04:06:09
WISE_FROM_BALANCE,3.328898,5000,2025-06-30 04:06:09
MASTERCARD,3.3338575,500,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.34506,500,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.3408800000000003,500,2025-06-30 04:52:12
MASTERCARD,3.3338575,1000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.33791,1000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.33583,1000,2025-06-30 04:52:12
MASTERCARD,3.3338575,1500,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.3355333333333332,1500,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.33414,1500,2025-06-30 04:52:12
MASTERCARD,3.3338575,2000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.33434,2000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.333295,2000,2025-06-30 04:52:12
MASTERCARD,3.3338575,3000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.3331433333333336,3000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.332446666666667,3000,2025-06-30 04:52:12
MASTERCARD,3.3338575,5000,2025-06-30 04:52:12
WISE_FROM_BANK_TRANSFER,3.332192,5000,2025-06-30 04:52:12
WISE_FROM_BALANCE,3.331774,5000,2025-06-30 04:52:12
MASTERCARD,3.3338575,500,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.34532,500,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.34116,500,2025-06-30 05:16:53
MASTERCARD,3.3338575,1000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.33816,1000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.33609,1000,2025-06-30 05:16:53
MASTERCARD,3.3338575,1500,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.335786666666667,1500,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3344,1500,2025-06-30 05:16:53
MASTERCARD,3.3338575,2000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.33459,2000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3335500000000002,2000,2025-06-30 05:16:53
MASTERCARD,3.3338575,3000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.3334,3000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.332706666666667,3000,2025-06-30 05:16:53
MASTERCARD,3.3338575,5000,2025-06-30 05:16:53
WISE_FROM_BANK_TRANSFER,3.332446,5000,2025-06-30 05:16:53
WISE_FROM_BALANCE,3.3320300000000005,5000,2025-06-30 05:16:53
MASTERCARD,3.3338575,500,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.34506,500,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3408800000000003,500,2025-06-30 05:43:55
MASTERCARD,3.3338575,1000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3379000000000003,1000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.33582,1000,2025-06-30 05:43:55
MASTERCARD,3.3338575,1500,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3355266666666665,1500,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3341333333333334,1500,2025-06-30 05:43:55
MASTERCARD,3.3338575,2000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.3343249999999998,2000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3332800000000002,2000,2025-06-30 05:43:55
MASTERCARD,3.3338575,3000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.333133333333333,3000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3324366666666667,3000,2025-06-30 05:43:55
MASTERCARD,3.3338575,5000,2025-06-30 05:43:55
WISE_FROM_BANK_TRANSFER,3.33218,5000,2025-06-30 05:43:55
WISE_FROM_BALANCE,3.3317620000000003,5000,2025-06-30 05:43:55
MASTERCARD,3.3338575,500,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.34308,500,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.3389,500,2025-06-30 06:21:38
MASTERCARD,3.3338575,1000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.33593,1000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.33385,1000,2025-06-30 06:21:38
MASTERCARD,3.3338575,1500,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3335466666666664,1500,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.332153333333333,1500,2025-06-30 06:21:38
MASTERCARD,3.3338575,2000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.332355,2000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.331305,2000,2025-06-30 06:21:38
MASTERCARD,3.3338575,3000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3311633333333335,3000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.3304633333333333,3000,2025-06-30 06:21:38
MASTERCARD,3.3338575,5000,2025-06-30 06:21:38
WISE_FROM_BANK_TRANSFER,3.3302080000000003,5000,2025-06-30 06:21:38
WISE_FROM_BALANCE,3.32979,5000,2025-06-30 06:21:38
MASTERCARD,3.3338575,500,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.34294,500,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33876,500,2025-06-30 06:51:34
MASTERCARD,3.3338575,1000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.33579,1000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33371,1000,2025-06-30 06:51:34
MASTERCARD,3.3338575,1500,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.3334200000000003,1500,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.3320266666666667,1500,2025-06-30 06:51:34
MASTERCARD,3.3338575,2000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.3322249999999998,2000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.331175,2000,2025-06-30 06:51:34
MASTERCARD,3.3338575,3000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.331026666666667,3000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.33033,3000,2025-06-30 06:51:34
