converter,rate,sgd_amount,utc_time
MASTERCARD,3.3363316,5000,2025-07-12 07:38:38
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 07:38:38
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 07:38:38
MASTERCARD,3.3363316,500,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.35154,500,2025-07-12 08:17:03
MASTERCARD,3.3363316,1000,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 08:17:03
MASTERCARD,3.3363316,1500,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 08:17:03
MASTERCARD,3.3363316,2000,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 08:17:03
MASTERCARD,3.3363316,3000,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 08:17:03
MASTERCARD,3.3363316,5000,2025-07-12 08:17:03
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 08:17:03
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 08:17:03
MASTERCARD,3.3363316,500,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.35154,500,2025-07-12 08:44:15
MASTERCARD,3.3363316,1000,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 08:44:15
MASTERCARD,3.3363316,1500,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 08:44:15
MASTERCARD,3.3363316,2000,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 08:44:15
MASTERCARD,3.3363316,3000,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 08:44:15
MASTERCARD,3.3363316,5000,2025-07-12 08:44:15
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 08:44:15
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 08:44:15
MASTERCARD,3.3363316,500,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.35154,500,2025-07-12 09:13:54
MASTERCARD,3.3363316,1000,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 09:13:54
MASTERCARD,3.3363316,1500,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 09:13:54
MASTERCARD,3.3363316,2000,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 09:13:54
MASTERCARD,3.3363316,3000,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 09:13:54
MASTERCARD,3.3363316,5000,2025-07-12 09:13:54
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 09:13:54
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 09:13:54
MASTERCARD,3.3363316,500,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.35154,500,2025-07-12 09:39:02
MASTERCARD,3.3363316,1000,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 09:39:02
MASTERCARD,3.3363316,1500,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 09:39:02
MASTERCARD,3.3363316,2000,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 09:39:02
MASTERCARD,3.3363316,3000,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 09:39:02
MASTERCARD,3.3363316,5000,2025-07-12 09:39:02
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 09:39:02
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 09:39:02
MASTERCARD,3.3363316,500,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.35154,500,2025-07-12 10:13:51
MASTERCARD,3.3363316,1000,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 10:13:51
MASTERCARD,3.3363316,1500,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 10:13:51
MASTERCARD,3.3363316,2000,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 10:13:51
MASTERCARD,3.3363316,3000,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 10:13:51
MASTERCARD,3.3363316,5000,2025-07-12 10:13:51
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 10:13:51
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 10:13:51
MASTERCARD,3.3363316,500,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.35154,500,2025-07-12 10:42:42
MASTERCARD,3.3363316,1000,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 10:42:42
MASTERCARD,3.3363316,1500,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 10:42:42
MASTERCARD,3.3363316,2000,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 10:42:42
MASTERCARD,3.3363316,3000,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 10:42:42
MASTERCARD,3.3363316,5000,2025-07-12 10:42:42
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 10:42:42
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 10:42:42
MASTERCARD,3.3363316,500,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.35154,500,2025-07-12 11:11:41
MASTERCARD,3.3363316,1000,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 11:11:41
MASTERCARD,3.3363316,1500,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 11:11:41
MASTERCARD,3.3363316,2000,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 11:11:41
MASTERCARD,3.3363316,3000,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 11:11:41
MASTERCARD,3.3363316,5000,2025-07-12 11:11:41
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 11:11:41
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 11:11:41
MASTERCARD,3.3363316,500,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.35154,500,2025-07-12 11:36:20
MASTERCARD,3.3363316,1000,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 11:36:20
MASTERCARD,3.3363316,1500,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 11:36:20
MASTERCARD,3.3363316,2000,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 11:36:20
MASTERCARD,3.3363316,3000,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 11:36:20
MASTERCARD,3.3363316,5000,2025-07-12 11:36:20
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 11:36:20
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 11:36:20
MASTERCARD,3.3363316,500,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.35154,500,2025-07-12 12:25:09
MASTERCARD,3.3363316,1000,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 12:25:09
MASTERCARD,3.3363316,1500,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 12:25:09
MASTERCARD,3.3363316,2000,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 12:25:09
MASTERCARD,3.3363316,3000,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 12:25:09
MASTERCARD,3.3363316,5000,2025-07-12 12:25:09
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 12:25:09
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 12:25:09
MASTERCARD,3.3363316,500,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.35154,500,2025-07-12 13:03:08
MASTERCARD,3.3363316,1000,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 13:03:08
MASTERCARD,3.3363316,1500,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 13:03:08
MASTERCARD,3.3363316,2000,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 13:03:08
MASTERCARD,3.3363316,3000,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 13:03:08
MASTERCARD,3.3363316,5000,2025-07-12 13:03:08
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 13:03:08
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 13:03:08
MASTERCARD,3.3363316,500,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.35154,500,2025-07-12 13:43:54
MASTERCARD,3.3363316,1000,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 13:43:54
MASTERCARD,3.3363316,1500,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 13:43:54
MASTERCARD,3.3363316,2000,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 13:43:54
MASTERCARD,3.3363316,3000,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 13:43:54
MASTERCARD,3.3363316,5000,2025-07-12 13:43:54
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 13:43:54
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 13:43:54
MASTERCARD,3.3363316,500,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.35154,500,2025-07-12 14:12:24
MASTERCARD,3.3363316,1000,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 14:12:24
MASTERCARD,3.3363316,1500,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 14:12:24
MASTERCARD,3.3363316,2000,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 14:12:24
MASTERCARD,3.3363316,3000,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 14:12:24
MASTERCARD,3.3363316,5000,2025-07-12 14:12:24
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 14:12:24
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 14:12:24
MASTERCARD,3.3363316,500,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.35154,500,2025-07-12 14:40:54
MASTERCARD,3.3363316,1000,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 14:40:54
MASTERCARD,3.3363316,1500,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 14:40:54
MASTERCARD,3.3363316,2000,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 14:40:54
MASTERCARD,3.3363316,3000,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 14:40:54
MASTERCARD,3.3363316,5000,2025-07-12 14:40:54
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 14:40:54
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 14:40:54
MASTERCARD,3.3363316,500,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.35154,500,2025-07-12 15:13:36
MASTERCARD,3.3363316,1000,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 15:13:36
MASTERCARD,3.3363316,1500,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 15:13:36
MASTERCARD,3.3363316,2000,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 15:13:36
MASTERCARD,3.3363316,3000,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 15:13:36
MASTERCARD,3.3363316,5000,2025-07-12 15:13:36
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 15:13:36
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 15:13:36
MASTERCARD,3.3363316,500,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.35154,500,2025-07-12 15:39:28
MASTERCARD,3.3363316,1000,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 15:39:28
MASTERCARD,3.3363316,1500,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 15:39:28
MASTERCARD,3.3363316,2000,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 15:39:28
MASTERCARD,3.3363316,3000,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 15:39:28
MASTERCARD,3.3363316,5000,2025-07-12 15:39:28
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 15:39:28
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 15:39:28
MASTERCARD,3.3363316,500,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.35154,500,2025-07-12 16:15:46
MASTERCARD,3.3363316,1000,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 16:15:46
MASTERCARD,3.3363316,1500,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 16:15:46
MASTERCARD,3.3363316,2000,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 16:15:46
MASTERCARD,3.3363316,3000,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 16:15:46
MASTERCARD,3.3363316,5000,2025-07-12 16:15:46
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 16:15:46
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 16:15:46
MASTERCARD,3.3363316,500,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.35154,500,2025-07-12 16:44:54
MASTERCARD,3.3363316,1000,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 16:44:54
MASTERCARD,3.3363316,1500,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 16:44:54
MASTERCARD,3.3363316,2000,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 16:44:54
MASTERCARD,3.3363316,3000,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 16:44:54
MASTERCARD,3.3363316,5000,2025-07-12 16:44:54
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 16:44:54
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 16:44:54
MASTERCARD,3.3363316,500,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.35154,500,2025-07-12 17:11:39
MASTERCARD,3.3363316,1000,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 17:11:39
MASTERCARD,3.3363316,1500,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 17:11:39
MASTERCARD,3.3363316,2000,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 17:11:39
MASTERCARD,3.3363316,3000,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 17:11:39
MASTERCARD,3.3363316,5000,2025-07-12 17:11:39
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 17:11:39
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 17:11:39
MASTERCARD,3.3363316,500,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.35154,500,2025-07-12 17:40:06
MASTERCARD,3.3363316,1000,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 17:40:06
MASTERCARD,3.3363316,1500,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 17:40:06
MASTERCARD,3.3363316,2000,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 17:40:06
MASTERCARD,3.3363316,3000,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 17:40:06
MASTERCARD,3.3363316,5000,2025-07-12 17:40:06
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 17:40:06
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 17:40:06
MASTERCARD,3.3363316,500,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.35154,500,2025-07-12 18:18:15
MASTERCARD,3.3363316,1000,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 18:18:15
MASTERCARD,3.3363316,1500,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 18:18:15
MASTERCARD,3.3363316,2000,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 18:18:15
MASTERCARD,3.3363316,3000,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 18:18:15
MASTERCARD,3.3363316,5000,2025-07-12 18:18:15
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 18:18:15
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 18:18:15
MASTERCARD,3.3363316,500,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.35154,500,2025-07-12 18:47:12
MASTERCARD,3.3363316,1000,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 18:47:12
MASTERCARD,3.3363316,1500,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.3447466666666665,1500,2025-07-12 18:47:12
MASTERCARD,3.3363316,2000,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.344935,2000,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.343895,2000,2025-07-12 18:47:12
MASTERCARD,3.3363316,3000,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.3437433333333333,3000,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.343053333333333,3000,2025-07-12 18:47:12
MASTERCARD,3.3363316,5000,2025-07-12 18:47:12
WISE_FROM_BANK_TRANSFER,3.3427879999999996,5000,2025-07-12 18:47:12
WISE_FROM_BALANCE,3.342374,5000,2025-07-12 18:47:12
MASTERCARD,3.3363316,500,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.35566,500,2025-07-12 19:10:41
WISE_FROM_BALANCE,3.35154,500,2025-07-12 19:10:41
MASTERCARD,3.3363316,1000,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.34851,1000,2025-07-12 19:10:41
WISE_FROM_BALANCE,3.34644,1000,2025-07-12 19:10:41
MASTERCARD,3.3363316,1500,2025-07-12 19:10:41
WISE_FROM_BANK_TRANSFER,3.3461266666666662,1500,2025-07-12 19:10:41
